sample_id,file_name,function_name,y_true,y_pred,confidence_score
16e2cea0141fd095a9efe85b88cc12d6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_14.c,goodG2B2,0,0,0.0
b7002333d3745aa782e3dde4d92c6d99,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_44.c,goodB2GSink,0,0,0.0
ff84cf49ecdc7adbab4e447170897407,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_08.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_08_good,0,0,0.0
b1d486ce9684d7681e3535fbe6177362,json-c/tests/test_charcase.c,main,0,0,0.0
6c8480a8de46fd29b17c6494ab090fa6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_34.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_34_bad,0,0,0.0
c16a40e50c1afc45fecba739a685c72a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_11.c,goodB2G1VaSinkG,0,0,0.0
56cf59406a8c9c2b8074fe0130645037,imgui/imgui.cpp,RenderTextEllipsis,0,0,0.0
e4a706dafab0954670571da5a0ab4a99,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_52a.c,CWE190_Integer_Overflow__char_max_add_52_good,0,0,0.0
219ef4d9b939bf40ff19932f032d0896,json-c/json_util.c,json_object_to_fd,0,0,0.0
d98e076fde683173319a308c3c40e444,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_33.cpp,bad,0,0,0.0
3b38fabc75db5aa247372f381618d800,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_03_good,0,0,0.0
7c1f4c9f13a9a20ff0d82dc92b430055,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_32.c,goodG2BVaSink,0,0,0.0
243630c9af4f00e77ec683925c89af15,imgui/imgui.cpp,~ImGuiWindow,0,0,0.0
de76f1c2fce3844ae6c48bdc0fa49a37,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,goodB2G,0,0,0.0
f38d3db93af4bd3f18c41ac6914e8f61,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_03.c,goodB2G2,0,0,0.0
289d1760bb94b4612a1c737ddaafce25,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52c.c,CWE190_Integer_Overflow__int64_t_max_add_52c_badSink,0,0,0.0
dc3562abd3dec84a6b1bab398eee0e4d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_33.cpp,bad,0,0,0.0
a14c81aa00855cdf5666308abdbd521c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_66b.c,CWE190_Integer_Overflow__char_max_multiply_66b_goodG2BSink,0,0,0.0
b467049a385ae2dde0df70e7c4b76c4c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_43.cpp,goodG2B,0,0,0.0
1109164c9d67211e641c70a5da779617,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_42.c,badSource,0,0,0.0
775c31da95182f168d538b7b5a288167,imgui/imgui_draw.cpp,AddText,0,0,0.0
2cf09fcf5e31921e54e0692c2ee4a838,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_01.c,CWE190_Integer_Overflow__int64_t_max_square_01_good,0,0,0.0
f33e4b1b86fe57fd57b323156309e7b3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11.c,badVaSinkB,0,0,0.0
d0ef684fc59084c6715dbc1faeb9dc6b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_33.cpp,goodB2G,0,0,0.0
d680625546df56cac5999e2931fa8434,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_04.c,goodB2G2,0,0,0.0
5ba9cba8f4ff1f68270d4fe26093c08f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_74a.cpp,goodB2G,0,0,0.0
279d53280b520da4228a9f82bd3cca34,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52a.c,goodG2B,0,0,0.0
84fcc21cc9ce638c3026e2ec8ee67709,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_08_good,0,0,0.0
70ccc5ea0694434742c5accfbc4254a3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_21.c,goodB2G2Sink,0,0,0.0
d99664ea374f7a4915e049c01c8a9e1e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_72b.cpp,goodG2BSink,0,0,0.0
8fd66b34d721f12d8712f4307e42d8bd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11_bad,0,0,0.0
1916442fc977d5e32a74affbbd4139db,json-c/json_object.c,JC_INT,0,0,0.0
b14663def7428644c4b292bb5d469686,imgui/imgui.cpp,GetCursorPos,0,0,0.0
0c40a27c86b4910baa5047c2c1d18710,json-c/json_pointer.c,string_replace_all_occurrences_with_char,0,0,0.0
49650419b9940d72d4d95cedcc2e1b44,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_72b.cpp,goodB2GSink,0,0,0.0
006cad1a4c7e3303f50193f27c813c5f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_11.c,goodB2G2,0,0,0.0
769b7ebb2ed6cdd3b5d992a2a04e1485,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_21.c,goodB2G2Sink,0,0,0.0
0edb512bce656dbf1eb6f24b494441a4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_51a.c,goodB2G,0,0,0.0
b221d0f6507ef8195cbc795c864d6a10,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,goodG2B,0,0,0.0
67b0b13875d199f39faa1256a37c335b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14.c,goodG2B2,0,0,0.0
c74c3477ba6859aca6662df32562dfa0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_05.c,goodG2B1,0,0,0.0
9b431f0171b8ed3df69527b8ee889764,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_07.c,goodG2B1VaSinkB,0,0,0.0
7fee3c836ef6e200d4c72aa9b93cafff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_73a.cpp,bad,0,0,0.0
d4263db0e28a60f02f52d0208645f298,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_07.c,CWE190_Integer_Overflow__int64_t_max_square_07_good,0,0,0.0
ea651eea1b2e899539fc0d2b6a29c1df,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52c.c,goodB2GVaSink,0,0,0.0
0e6ea671a98edd2def7cec6cb11fd622,imgui/imgui_draw.cpp,GetTexDataAsRGBA32,0,0,0.0
7ccaabcfc2699c60e5f0be00efc71594,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_42.c,goodG2BSource,1,1,0.99
7f15a1cb2b52ad7a5fd8fc8c34973ccd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_66a.c,goodB2G,0,0,0.0
1ced0526e30c5cb39814e426e84b9833,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_11.c,goodG2B1,0,0,0.0
9c0a90467379a63874f38eaabdced2e4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22_badSink,0,0,0.0
3f18654fab5df59857738e2bdf3b5835,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_11.c,goodG2B2,0,0,0.0
1f5721604486c67285a1845d2b19bc10,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_42.c,CWE190_Integer_Overflow__char_max_square_42_good,0,0,0.0
026e55f017d54bde6b32ee15d27d087e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_10.c,goodB2G1,0,0,0.0
5cf1459b1b581802999a41f98c3df734,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_21.c,CWE190_Integer_Overflow__int64_t_max_square_21_bad,0,0,0.0
6a38b0a14e40190b1b2c03570952bd4b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_51a.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_51_good,0,0,0.0
849fc029f81792eef784b3c647d03829,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_66b.c,CWE134_Uncontrolled_Format_String__char_file_printf_66b_goodG2BSink,0,0,0.0
7483a270e6b3c61f7e6b43fed8ffc493,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_34.c,goodB2GVaSink,0,0,0.0
198255398c0a3c29a79a805233354212,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,goodB2G2Sink,0,0,0.0
3c5aa8432313c2f53b2373561a5a746b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74b.cpp,badSink,0,0,0.0
8c8c51ece69a3d1ecffd7782b4963739,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_67b.c,goodG2BVaSink,0,0,0.0
1de6997b08cd1bc592f2608be3c58032,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_16.c,CWE134_Uncontrolled_Format_String__char_file_printf_16_bad,0,0,0.0
1338be4405288b580d405e984c8622cb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_41.c,goodG2B,0,0,0.0
9947d0b7707016a4334e324a491dc59f,imgui/imgui.cpp,ImFileLoadToMemory,0,0,0.01
7115705aa480a1bcab195f339fbf945d,imgui/imgui.cpp,PushStyleColor,0,0,0.0
c6c8d964ea6d34c201cb9886c1e16304,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_15.c,CWE190_Integer_Overflow__int64_t_max_square_15_good,0,0,0.0
34023ea91130ea5665e1a21d3535180c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_41.c,badSink,0,0,0.0
c4a8b981e50ff1e8013ad068427e40f8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,goodG2B2,1,1,1.0
4eb13ba68c54e17b1ab81d484c64a61a,json-c/linkhash.c,lh_char_equal,0,0,0.0
660e927e20685eb213b7f4c68ebcc1c3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52c.c,CWE190_Integer_Overflow__int64_t_max_add_52c_goodG2BSink,0,0,0.0
53ce70061f1e4e4ed182063417cdfe89,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22_good,0,0,0.0
d7865fcb0ee2998fb68fe375a375519a,imgui/imgui.cpp,ScaleAllSizes,0,0,0.0
6b99cbd001b79d95efda48d9c7d06165,imgui/imgui.cpp,UpdateInputEvents,1,1,0.99
cad60902aea04c7f222e544ff806db9f,imgui/imgui_draw.cpp,ImFontAtlasRemoveDrawListSharedData,0,0,0.0
c25646de5bf46486f32caf23ba52d90e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_43.cpp,badSource,0,0,0.0
fdda039ec2e413a7791cfa214be677d0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_09_bad,0,0,0.0
4d67973c3047ee07bdf5f40d1abc6f91,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_03.c,goodG2B2,0,0,0.0
8ca3e7f24db987137f83bd4cb4027c61,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_72b.cpp,badSink,0,0,0.0
da820bce0bf6a5983571c0e6e4e045f6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_12.c,goodB2GVaSinkB,0,0,0.0
fafbc8be99b92b8aebcf82945ee353db,imgui/imgui.cpp,GetCursorPosY,0,0,0.0
64cb21b159f470f5a5c26b7db614460e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_45.c,goodB2GSink,0,0,0.0
f463e4354db36b1fbfaa5eeda72d39ff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14.c,goodB2G1,0,0,0.0
c302940a3eff3969e580f0dd9ec0d8b0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_08.c,goodB2G1,0,0,0.0
cba668523b46aebb1d54e97b75b2263f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_42.c,badSource,0,0,0.0
7f68bcc99fdd20d6fda9cfcc54c07c98,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66_bad,0,0,0.0
995793147e02527a0456e9aba3e00966,imgui/imgui.cpp,PopClipRect,0,0,0.0
8946e652874b6d7505600d7aede23fde,imgui/imgui.cpp,DebugDrawItemRect,0,0,0.0
7e1d8392da377f0bbbb457f65b831679,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66b_goodB2GSink,0,0,0.0
ac26f6936b5f41b457aae53e603f5709,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_09.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_09_good,0,0,0.0
02484e082210d0ccb1e48a5fd65cb474,imgui/imgui.cpp,GetKeyOwner,0,0,0.01
dceac8cd598217479f4298db3b687155,imgui/imgui_draw.cpp,BuildLoadGlyphGetAdvanceOrFallback,0,0,0.0
872ae41af17b98dd4a94709461465b09,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08.c,goodG2B1,0,0,0.0
34a912cb6a3263da36074f850ad9e7f1,imgui/imgui_draw.cpp,ReclassifyNode,0,0,0.02
5778b36e225425a639506729f646f21b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_66a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_66_bad,0,0,0.0
50f5eb878a9ffcb4d6b166b3e7c69d5a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_22b.c,CWE190_Integer_Overflow__char_max_add_22_goodB2G2Sink,0,0,0.0
f3aa24bcdaaf71580ef8f01e264765eb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_68a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_68_bad,0,0,0.0
50b637773842d2ad235064e416deeb2b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_34.c,goodB2G,0,0,0.0
56bd5e44ee5033f3c7f99743add5115d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_21.c,goodB2G1Sink,0,0,0.0
d14a5632898339e06d22e0f8becaed34,imgui/imgui.cpp,PushFont,0,0,0.0
4bf39e0298201b8606381cd219d9b9e9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_12.c,CWE190_Integer_Overflow__int64_t_max_multiply_12_bad,0,0,0.0
7ecdb6fd47eccd4e688e4eeda9e5748a,imgui/imgui.cpp,GetID,0,0,0.0
3655115ceaa2180e038a19c6870dc025,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_42.c,CWE190_Integer_Overflow__int64_t_max_add_42_bad,0,0,0.0
7de78de608bb8e7a2186a7d10a81e3ac,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_31.c,goodG2B,0,0,0.0
8bd8682028f4e66350d3e6b58f51ac9f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_34.c,goodG2B,0,0,0.0
1b2a235167e8c02e399b2f2739bf234c,json-c/tests/test_int_add.c,main,0,0,0.01
d41eb593d4e8336e9a809118dfb1c163,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_32.c,CWE190_Integer_Overflow__char_max_square_32_good,0,0,0.0
cf4fa00268c3c2dd1f9848275ae0a618,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52b.c,CWE190_Integer_Overflow__int64_t_max_square_52b_goodB2GSink,0,0,0.0
7401cf91aa5b023d669eda773927a537,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05.c,goodB2G2,0,0,0.0
2bc1aeff442b711ef8d5b8df6a8481fa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_21.c,goodB2G1Sink,0,0,0.0
cc41c6edc3a71ebbd5c2e9965a767d85,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_68b.c,CWE190_Integer_Overflow__char_max_multiply_68b_goodG2BSink,0,0,0.0
aba91949060e8430a129b65f7f0aa684,imgui/imgui.cpp,WindowSettingsHandler_WriteAll,0,0,0.0
91d6c874b939a2108378d109132d4a88,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_74b.cpp,badSink,0,0,0.0
334c4779a5550539d8eda4bf82691420,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_74a.cpp,good,0,0,0.0
644ab8ad48ce999c54eee34308448356,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_52b_badSink,0,0,0.0
645184c7962a4907500a7b3d90c71f1d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_07.c,goodB2G2,0,0,0.0
894109f11a200fe29b9dce4afdd09bba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_15_good,0,0,0.0
6bb22d68b344e5467c97773aac5abfc1,imgui/imgui_draw.cpp,ImDrawListSharedData,0,0,0.0
87600d34e60e6777feb5093ae5e20505,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_13.c,goodB2G2,0,0,0.0
bb4885ca0ac60c61f473ef224c08b13d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_67b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_67b_badSink,0,0,0.0
aea8cf52e162541897a731a228198d4b,imgui/imgui.cpp,ItemHoverable,1,1,0.98
abb76a7d4a2fb46f0b6db8d75e12bfed,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_13.c,CWE190_Integer_Overflow__char_max_add_13_bad,0,0,0.0
223332bb4eb54b5324a26230f03cb283,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_51b.c,CWE190_Integer_Overflow__int64_t_max_add_51b_badSink,0,0,0.0
cc076e2674f9b3b0fe82b5ea4fd86965,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_31.c,badVaSink,0,0,0.0
f25539f6f11939476f16c649c727890b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_66a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_66_bad,0,0,0.0
cf97d74600e09264d2ef804c533b1ebb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_04.c,goodG2B2,1,1,1.0
e4635aa9d34c3ccf43d06ed419f5b637,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22a.c,goodG2B,0,0,0.0
7ce59f79daeeaef71cad351398400a20,imgui/imgui.cpp,GetViewportBgFgDrawList,0,0,0.0
7754efca3826c454901a411f899ee76c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_68b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_68b_badSink,0,0,0.0
27ca78feeb06139379265f9d97fd7942,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_72a.cpp,goodB2G,0,0,0.0
79aa2028960bb7425cf1e115169c052f,imgui/imgui.cpp,DestroyContext,0,0,0.0
eda69cacafddeff4fa44701efd4de1d3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_06.c,goodG2B2,0,0,0.0
12808489503541557b71e6d1df4872fd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_74b.cpp,badVaSink,0,0,0.0
1da9d6a654ade5cfa63223e31c2b98b0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_21.c,goodB2G1,0,0,0.0
272f17eb4106f0fd17d00af7ce23fb2e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_17.c,goodB2GVaSinkG,0,0,0.0
