sample_id,file_name,function_name,y_true,y_pred,confidence_score
d3b20c26aa31674c492d7baab1a85c31,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_max_postinc_68b.c,CWE190_Integer_Overflow__char_max_postinc_68b_goodB2GSink,0,0,0.0
c5d50c7eead252bd58105b908d7223d3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_02.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_02_good,0,0,0.0
8fc67d9b3fb5235c183cb50404f5da5d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_08.c,goodB2G1,0,0,0.0
8dd144299814cd7c6eaa6d0ba6f4f911,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_printf_53b.c,CWE134_Uncontrolled_Format_String__char_console_printf_53b_badSink,0,0,0.0
d0e6206ce3ff65f907b7b29d0ca3954d,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_08.c,staticReturnsFalse,1,1,1.0
1fc4f2f7122edfcdcd31fe58a3097238,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_fprintf_31.c,CWE134_Uncontrolled_Format_String__char_environment_fprintf_31_good,0,0,0.0
003a7ee422c8ce21d44c3015ad7e60da,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_03.c,goodG2B1,0,0,0.0
f46c59e7e5b96ca8a320c45097874a11,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_fprintf_31.c,goodG2B,0,0,0.0
277461ba5a2f497cd9f96545c5e7e8fb,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_fscanf_postinc_22b.c,CWE190_Integer_Overflow__unsigned_int_fscanf_postinc_22_goodB2G2Sink,0,0,0.0
5cd54fbd42ba1e3107b985ff8497a9f9,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_multiply_63a.c,goodB2G,0,0,0.0
1cdff1c98b7ab75fa347a6155e2fddc5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_16.c,CWE190_Integer_Overflow__int64_t_max_square_16_bad,1,1,1.0
88e5dfb0cefb1ab465bd23e2ddba98b1,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_61b.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_61b_badSource,1,1,1.0
b8ae9ed42d8f2d62c0bf0d290266e1aa,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_max_postinc_07.c,CWE190_Integer_Overflow__char_max_postinc_07_good,0,0,0.0
03c3ed643f6c9319dd119118c64ea2d7,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_10.c,CWE134_Uncontrolled_Format_String__char_console_vfprintf_10_good,0,0,0.0
2a4a091ed607710ec3a8147cc1786d8b,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_multiply_11.c,CWE190_Integer_Overflow__char_rand_multiply_11_bad,0,0,0.0
82779e276d416ca3a09b22bed0b88ecf,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_68b.c,goodB2GVaSink,0,0,0.0
e995421d08c0bb6839b8124e8cdbf127,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_add_41.c,badSink,0,0,0.0
9d55eec9e5507c3e9c7ddca09579eebb,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_06.c,goodB2G1,0,0,0.0
5b2160e311afd23372781b2bbd1050f3,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_square_64b.c,CWE190_Integer_Overflow__short_fscanf_square_64b_badSink,0,0,0.0
2ffea0baf3d5656f893454219b8b9d50,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_54a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_54_bad,0,0,0.0
7cf53c299d5282b8c3aabc0180862379,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_31.c,badVaSink,0,0,0.0
b7c77ef731e1e750a80f77c7e66a7c93,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__int64_t_fscanf_multiply_08.c,CWE190_Integer_Overflow__int64_t_fscanf_multiply_08_bad,0,0,0.0
e7b41050e701b6ea4a409dbbd7604d40,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_21.c,CWE134_Uncontrolled_Format_String__char_connect_socket_printf_21_good,0,0,0.0
8cc68896731de178b3dadbc6182086e7,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_multiply_32.c,CWE190_Integer_Overflow__char_fscanf_multiply_32_good,0,0,0.0
2242c384dd1dde6e7b998d907c38663a,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_rand_preinc_16.c,goodG2B,1,1,1.0
74ca228fd4c3dfeef1ac9beaa0a4b46d,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_rand_preinc_44.c,goodG2B,0,0,0.0
dfd4997cf46537dcbb5630abaf1468ff,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_10.c,goodB2G2,0,0,0.0
8ef5e681ebc8ed08ebedb0f4ac496023,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_65a.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_65_good,0,0,0.0
4ac5fa5b0bb8ac15867dbb93b7522e2d,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_fscanf_postinc_11.c,goodB2G2,0,0,0.0
280d21c3695d2d3f5ea9cb91ee4e273b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_64b.c,CWE190_Integer_Overflow__int_max_preinc_64b_badSink,0,0,0.0
2e19ff17e046f0cdf2b50fe7f1f7a4ff,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_printf_63a.c,goodB2G,0,0,0.0
5872eaff38981e88f851082c5b467cf8,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vprintf_64b.c,badVaSink,0,0,0.0
9bed41495afa1c32093b5a15cee76adf,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_multiply_03.c,goodG2B1,0,0,0.0
d04945e137e64a9e48878a712341efdd,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_multiply_53b.c,CWE190_Integer_Overflow__unsigned_int_max_multiply_53b_goodB2GSink,0,0,0.0
01bcd525ecbc18bc4c4a83ddfb42cba7,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_45.c,goodB2GVaSink,0,0,0.0
6981cff58183c474d8d398388490cd74,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_01.c,goodB2G,0,0,0.0
f6736a4a219718d0b72e683c477fbed2,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_09.c,goodG2B1,0,0,0.0
2ff4f42e0af7159032453b488a33714e,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_square_63b.c,CWE190_Integer_Overflow__int_fgets_square_63b_badSink,0,0,0.0
84f247cfcbbbc0010985bc321d1ba2cb,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_44_good,0,0,0.0
7f4de4a7253d4040c5b8d10d93b8837b,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_rand_add_13.c,goodG2B2,0,0,0.0
d53d1a4f6c5e53d13e9f3e2112c3e689,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vprintf_45.c,goodB2GVaSink,0,0,0.0
5d98290434f7a41b7d5c7288c7815ea6,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_15.c,goodB2G1,0,0,0.0
f7cf67eea2283495ce8daf718db47eae,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_square_63a.c,goodB2G,0,0,0.0
09e26c6004681efb37f861c681fbc87e,imgui/imgui.cpp,SetTooltip,0,0,0.0
7789a5d44547b8bd5f908e4d5e0eae6e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_max_postinc_65b.c,CWE190_Integer_Overflow__int64_t_max_postinc_65b_goodG2BSink,0,0,0.0
0ea61beb56f08be921e7cb09be437480,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_fprintf_65a.c,goodG2B,0,0,0.0
6b71727b762171d060ca62f43ab5d57b,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_rand_preinc_09.c,CWE190_Integer_Overflow__int_rand_preinc_09_bad,0,0,0.0
189e80896e58d02011ff36d66e06e790,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_01.c,CWE190_Integer_Overflow__short_max_add_01_bad,0,0,0.0
20cc0f46694834057bb80036da10e1a6,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_snprintf_06.c,goodG2B2,0,0,0.0
6b18481c93c1bdd02aafc1d6a0df1dd5,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_square_06.c,CWE190_Integer_Overflow__int_connect_socket_square_06_bad,0,0,0.0
3d0433db4e4f41c36e510a3cf219a5a4,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_w32_vsnprintf_52c.c,goodB2GVaSink,0,0,0.0
9edc0adfa394b8751e9ae32f08ea8d82,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_multiply_52b.c,CWE190_Integer_Overflow__unsigned_int_max_multiply_52b_badSink,0,0,0.0
9e58262482f38e15b1d18bfc1d65df63,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_add_67a.c,CWE190_Integer_Overflow__char_rand_add_67_bad,0,0,0.0
bfe1c9cf244d2246b0aa36872d4a94a5,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_54a.c,goodG2B,0,0,0.0
0be24b0b0b4d1e217965464becf9096d,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vprintf_21.c,goodB2G1_vasink,0,0,0.0
b6c633bcb1dcfc1ea81dbdbbbf228ddd,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vprintf_54a.c,CWE134_Uncontrolled_Format_String__char_listen_socket_vprintf_54_good,0,0,0.0
22a13a6c3f769c88ff593b1d27e6d937,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vprintf_51b.c,goodG2BVaSink,0,0,0.0
4511ed6d8441b292ff4eacfc5d098a0c,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_max_preinc_05.c,goodG2B1,0,0,0.0
9fd8ad9eed38b1ee7dd00bc25c760a4b,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_square_22a.c,CWE190_Integer_Overflow__short_fscanf_square_22_bad,0,0,0.0
b72c6d82ea384a4d2e2a80f55d3b7096,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_18.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_18_bad,0,0,0.0
e62c90da3a0bdf8b733f6f789d26331f,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_10.c,CWE190_Integer_Overflow__int_max_preinc_10_good,0,0,0.0
8318ac1f1a30fa04177e2891b92edc05,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vprintf_14.c,goodG2B1,0,0,0.0
32ef7ddf4fbc2714b8359cb28302a98d,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_square_13.c,goodB2G2,0,0,0.0
8be8c0888b99af4c192889d49ed619df,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_max_postinc_52c.c,CWE190_Integer_Overflow__char_max_postinc_52c_goodG2BSink,0,0,0.0
7d9d579d8e2fe34f412531283a8601d2,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_add_13.c,goodG2B1,0,0,0.0
032152b7a300c2a3124b155ffb37486b,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_64b.c,goodB2GVaSink,0,0,0.0
209d8be646407b6219b3362f7b2c458d,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_printf_32.c,CWE134_Uncontrolled_Format_String__char_listen_socket_printf_32_good,0,0,0.0
905ddf8e470bf56687fe59659ed95fa9,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_13.c,badVaSinkB,0,0,0.0
c6a457985d2b88caeb18afcbdbc55b29,imgui/imgui.cpp,PushID,0,0,0.0
f8076d5f7205d7a6bbe8fcdd56af635e,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_max_postinc_44.c,goodG2BSink,0,0,0.0
d686284195aba3d8b4a3047975f03b04,C-Plus-Plus/sorting/pigeonhole_sort.cpp,main,1,1,1.0
9f6ae9b76470894c238a898cbfadf6db,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_21.c,CWE190_Integer_Overflow__short_max_add_21_good,0,0,0.0
884c40c40fa8ea82a20972711adbef2f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_multiply_66b.c,CWE190_Integer_Overflow__int_max_multiply_66b_goodB2GSink,0,0,0.0
62a8dfa080c4db3a195dcb71c567e3c8,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_10.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_10_bad,0,0,0.0
db4de8f3075e4942bb18e3478d7bfd39,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_square_54a.c,CWE190_Integer_Overflow__char_rand_square_54_good,0,0,0.0
ae0ab88f0de647f1eee869938519d65f,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_15.c,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_15_bad,0,0,0.0
c9a9385f78da867e6e792151179beda3,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_square_52a.c,CWE190_Integer_Overflow__int_fgets_square_52_good,0,0,0.0
c74cd1fbfb92b3348471ac806aa3fd21,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_fgets_preinc_54a.c,CWE190_Integer_Overflow__int_fgets_preinc_54_bad,0,0,0.0
09e58d822ea7415c3674d759b7f604d3,C-Plus-Plus/math/iterative_factorial.cpp,test,0,0,0.0
219eb406302c00725d5a6d7d5b56cdb0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_max_postinc_54b.c,CWE190_Integer_Overflow__int64_t_max_postinc_54b_goodG2BSink,0,0,0.0
1f39841e1b6a97e12b6023b979a745f9,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_64a.c,goodB2G,0,0,0.0
1d5fa7c27cda9e144d27b6327939a035,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_22a.c,goodG2B,0,0,0.0
f22c8793b62c0316fb6035fc231b1ee7,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_fprintf_07.c,goodB2G1,0,0,0.0
69101119440828de18f42cfbba575ffd,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_rand_preinc_07.c,goodG2B1,0,0,0.0
09938fe3183cd9029647bc21dcbdec47,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_multiply_08.c,staticReturnsFalse,1,1,1.0
9e8e4cc1e0074be1e5f3af434b63b6e8,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_fprintf_42.c,goodB2GSource,1,1,1.0
bc891d2f23e1c6f934e7354102c2e258,imgui/imgui.cpp,SetDragDropPayload,1,1,0.99
cee35ce9df98dae8eb09090a8a91bcd8,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_rand_square_13.c,goodB2G1,0,0,0.0
7d03abfa3466d637a62b3a9ca423b7be,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_01.c,CWE134_Uncontrolled_Format_String__char_connect_socket_printf_01_bad,0,0,0.0
ce061af83df9388c34a83423f31f8ed8,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_rand_square_51a.c,goodB2G,0,0,0.0
634a983c28a301ec7e57489c2b15ce2e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52c_goodB2GSink,0,0,0.0
02c470b993f701a7c3724b5e23972f9a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_square_54c.c,CWE190_Integer_Overflow__short_max_square_54c_goodB2GSink,0,0,0.0
49ab80f2b340f9a34fe294b540ffa96b,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_w32_vsnprintf_42.c,goodG2B,0,0,0.0
2bd18b936e61705d71987b8cf02d48ee,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_22a.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_22_bad,0,0,0.0
eca568ee426790e57af23d335f04b250,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_multiply_54e.c,CWE190_Integer_Overflow__int_rand_multiply_54e_badSink,0,0,0.0
450449bb24243f71be27b06cbf161753,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_22b.c,CWE134_Uncontrolled_Format_String__char_file_printf_22_badSink,0,0,0.0
7247ed47270f27398227fd3ea8ebe507,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_09.c,CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_09_bad,0,0,0.0
15a7f7b8684461669a87e88c57019bbd,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_31.c,CWE190_Integer_Overflow__char_max_multiply_31_bad,0,0,0.0
3465664adc26d7ca88c5be720ff60d49,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_listen_socket_preinc_53c.c,CWE190_Integer_Overflow__int_listen_socket_preinc_53c_badSink,0,0,0.0
65c5774fd110141df622946782dede4e,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_45.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_45_good,0,0,0.0
1150a52087bee4aa77d0d8408b5fe552,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_68a.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_68_good,0,0,0.0
1a1c9990bd8866e38f0df129730e4d30,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_06.c,badVaSinkB,0,0,0.0
d4cbbd1e3f94c014f01e3906fe32a2cb,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_w32_vsnprintf_52a.c,goodB2G,0,0,0.0
be4da43a617d9ddd9ce9599f01f99a94,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_multiply_67b.c,CWE190_Integer_Overflow__char_rand_multiply_67b_goodB2GSink,0,0,0.0
918c8b5f61b87d87ba20738f13705b50,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_08.c,goodB2G2,0,0,0.0
dbf1a726d7255052e2f6a42c38c19947,C-Plus-Plus/math/complex_numbers.cpp,operator<<,1,1,0.98
b19fcdb93727710ff72ae6ec2632d242,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_12.c,goodB2G,0,0,0.0
25746f8261e586cdf0d41a4727a1ba91,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_12.c,CWE190_Integer_Overflow__int_max_square_12_good,0,0,0.0
22d2e6ca5f1c012a8626b0e73c6f289c,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_65a.c,CWE190_Integer_Overflow__char_fscanf_postinc_65_bad,0,0,0.0
e282ae626299900d91ba9b8d91886473,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_03.c,goodG2B2,0,0,0.0
9ba98cdfb3621bfbf3dfbe6d1197d5fa,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__int64_t_fscanf_add_67a.c,goodG2B,0,0,0.0
8c0145e8a731e0de1a24137fccde7af9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_68b.c,CWE190_Integer_Overflow__short_max_add_68b_badSink,0,0,0.0
9834076d0243400219b67de9a7300fce,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_fscanf_preinc_44.c,badSink,0,0,0.0
4c85c1ae3c18e57edcb76e8a69e1efcd,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_rand_preinc_66b.c,CWE190_Integer_Overflow__unsigned_int_rand_preinc_66b_goodB2GSink,0,0,0.0
719aeb7f0455e28d4d9455a22fcca993,imgui/imgui_widgets.cpp,PushPasswordFont,0,0,0.0
524aaf28677fdf15e7b5be39bc6f131a,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vprintf_10.c,badVaSinkB,0,0,0.0
f69f1c0003fdc935a38bca50a75ceafe,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_45.c,goodG2BSink,0,0,0.0
1c2c383e246e0382c7b9d25c59f4a639,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_fscanf_preinc_65a.c,CWE190_Integer_Overflow__int64_t_fscanf_preinc_65_bad,0,0,0.0
a055c2be1c06d66e620ff0edd6506db1,imgui/imgui.cpp,SetWindowFocus,0,0,0.0
0813bb3a7b7e687c494f680329d86ac7,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_21.c,goodB2G2_vasink,0,0,0.0
612c093c0d11c1504b5d04c46321e3f6,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_fscanf_postinc_53d.c,CWE190_Integer_Overflow__int64_t_fscanf_postinc_53d_goodB2GSink,0,0,0.0
008d04a9304a21d5742accba851b4cc8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_09.c,goodB2G1,0,0,0.0
1c56634072d22489abe82905a61770e4,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_rand_postinc_53d.c,CWE190_Integer_Overflow__unsigned_int_rand_postinc_53d_badSink,0,0,0.0
9a4f589624c068e3dab4bd007edcf2c7,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_fscanf_preinc_31.c,goodB2G,0,0,0.0
421b0c4e5e24fce940e393edf9d21b93,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_max_preinc_53c.c,CWE190_Integer_Overflow__char_max_preinc_53c_goodB2GSink,0,0,0.0
