sample_id,file_name,function_name,loc,cyclomatic,branch_count,loop_count,max_nesting_depth,call_count,return_count,basic_blocks,cfg_edges,unreachable_blocks,unreachable_ratio,sensitive_api_calls,high_risk_api_flag,commit_count,churn,label_deadcode,dead_block_count,label_vuln,predicted_label_deadcode,confidence_score
5cc5cf397c840a17b19cb071e7b50d58,libuv/src/unix/openbsd.c,uv_get_free_memory,-0.3844504192273713,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
2daebeac1eec5a840776c152227cb8c9,libuv/src/unix/openbsd.c,uv_get_total_memory,-0.3844504192273713,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
bf8545e45790a6c1113dee18280590c8,libuv/src/unix/openbsd.c,uv_get_constrained_memory,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
32c23b4b93fa7cf06e7b06c3ee742b9a,libuv/src/unix/openbsd.c,uv_get_available_memory,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
58f1f95a21283198a00d79437a9233f4,libuv/src/unix/openbsd.c,uv_resident_set_memory,-0.1331577828585033,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
f261be117cd9bb361f9b53574a43b09d,libuv/src/unix/openbsd.c,uv_uptime,-0.27276480306343,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
1c15851e201fb3c4ceadd50013f341cf,libuv/src/unix/openbsd.c,uv_cpu_info,1.2908338232317484,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,-0.2934121805095422,0.2126407353292269,0.3722285742577959,-0.0882244845348711,-0.097058856801329,2.4932816838118184,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,5,0,1,0.8833056509877237
9c55736c3131d55201a56315b6a0919e,libuv/src/unix/os390-proctitle.c,init_process_title_mutex_once,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
442047f90fb97682fdc75ecf1bb71356,libuv/src/unix/os390-proctitle.c,uv_setup_args,0.3415060858382472,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,-0.2934121805095422,0.431356920239289,1.5265553888100618,-0.0611036851307971,-0.097058856801329,1.1767812554682962,0.1763789586814691,1.2556788300125017,0,0.0,0.0,1,3,1,1,0.9218112741151887
2234d0708ac4090266685d127744c46a,libuv/src/unix/os390-proctitle.c,uv_set_process_title,0.0622920454283939,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,0.431356920239289,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9693078360049344
11ca1addf099ef91e83613658d851fb3,libuv/src/unix/os390-proctitle.c,uv_get_process_title,0.0622920454283939,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,0.8687892900594131,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,1.2556788300125017,1,0.0,0.0,1,2,1,1,0.8754074531928834
f20dfb8f54de6f19d49bea30e5e50c6e,libuv/src/unix/os390-proctitle.c,uv__process_title_cleanup,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
d58c95bf4bcc48a88c0ad0aa5334f968,libuv/src/unix/os390-syscalls.c,scandir,0.9557769747399244,0.0674028747321832,0.3447022100362428,-0.1923947053536351,1.2466530205167714,-0.006075449580835,1.5265553888100618,0.1287419106977207,0.0867837055379997,1.8350314696400571,0.1161720960864082,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9840581791779301
5934cfd7ba11389687d1dded9d8eef6a,libuv/src/unix/os390-syscalls.c,next_power_of_two,-0.3844504192273713,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
1ba95fd896ce63c3b9ff297cfe96b382,libuv/src/unix/os390-syscalls.c,maybe_resize,0.2018990656333205,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,0.3722285742577959,-0.1695868827470931,-0.1787666622854752,-0.1397191728752258,-0.2852069878806625,-0.0574908210773011,0,0.0,0.0,0,1,0,1,0.6274734129833754
7a7f4ab4ff2337e38fa87f51ab3dd939,libuv/src/unix/os390-syscalls.c,uv__os390_cleanup,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ca8be35a4e2648263e413a74a0cf0631,libuv/src/unix/os390-syscalls.c,init_message_queue,0.0064492373464232,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,-0.6784284807661207,0.2126407353292269,-0.7820982402944701,-0.1967076821511671,-0.1787666622854752,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.011787086856264412
a7636c7315ab00bf5ef489e4723cc5b2,libuv/src/unix/os390-syscalls.c,before_fork,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
df0ea6e780b2461f9b747f2cc8c072d1,libuv/src/unix/os390-syscalls.c,after_fork,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
a77335e49442b9518c60ab738212df20,libuv/src/unix/os390-syscalls.c,child_fork,-0.0773149747765327,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,0.650073105149351,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
0fa9cd23d7a5314e3dcb10f0c30debdc,libuv/src/unix/os390-syscalls.c,epoll_init,-0.440293227309342,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.6784284807661207,0.2126407353292269,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.021034868700528758
12ab9a0e040e11a0cb39d81282418383,libuv/src/unix/os390-syscalls.c,epoll_create1,-0.0773149747765327,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9677671709307816
54086c06064c60dec3d6b6a5cf907bd8,libuv/src/unix/os390-syscalls.c,epoll_ctl,0.5090345100841592,0.0674028747321832,0.5112940267063197,-0.3469076210013654,1.2466530205167714,0.431356920239289,0.3722285742577959,0.0745003118895728,0.0663567541669632,0.5185310412965352,-0.2324543082735617,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8306238388748716
a1d8d0388964769f545ec803263ef470,libuv/src/unix/os390-syscalls.c,epoll_wait,1.2908338232317484,0.1492051177197211,0.5112940267063197,-0.1923947053536351,0.0916041197470361,0.2126407353292269,2.680882203362328,0.2372251083140167,0.1684915110221458,2.4932816838118184,0.1661214932023103,-0.0574908210773011,0,0.0,0.0,1,5,0,1,0.9681376795400921
89fbceced369d94ff2eb770d6a1b0756,libuv/src/unix/os390-syscalls.c,epoll_file_close,-0.2169219949814593,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-0.6784284807661207,0.431356920239289,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9870159494630545
77cf75e0387fb803510e288333b0ade8,libuv/src/unix/os390-syscalls.c,epoll_queue_close,-0.3286076111454007,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.431356920239289,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
4957e68fcbffda7a5a88dc2323160ddf,libuv/src/unix/os390-syscalls.c,mkdtemp,0.9557769747399244,-0.0962016112428925,0.0115185766960892,-0.1923947053536351,0.4766204200036146,-0.006075449580835,0.3722285742577959,-0.0882244845348711,-0.097058856801329,0.5185310412965352,-0.0636457335308393,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.860333163695104
d29814dfa50a1b02e194f0f02b9766d0,libuv/src/unix/os390-syscalls.c,os390_readlink,1.2070696111087924,0.0674028747321832,0.5112940267063197,-0.3469076210013654,-0.2934121805095422,0.2126407353292269,-0.7820982402944701,0.0473795124854988,0.0663567541669632,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.06964534071177614
da1c506d8c2928881132dfac92f1495f,libuv/src/unix/os390-syscalls.c,sem_init,-0.5799002475142686,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
90c48946eafb236c5f3f2c4e101b2417,libuv/src/unix/os390-syscalls.c,sem_destroy,-0.5799002475142686,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
96838421473ca51a43a7e8e7a02d920c,libuv/src/unix/os390-syscalls.c,sem_post,-0.5799002475142686,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
8f8293522b309c982ad6a14287369535,libuv/src/unix/os390-syscalls.c,sem_trywait,-0.5799002475142686,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ffaa0c47e7d0e9b28e0d24a14412e1f7,libuv/src/unix/os390-syscalls.c,sem_wait,-0.5799002475142686,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
75431a492930e374afda35851d31f7a7,libuv/src/unix/os390.c,uv_loadavg,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
0a979e23157461c34ff67a8b5575b690,libuv/src/unix/os390.c,uv__platform_loop_init,-0.3844504192273713,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
b916a47ac4e95672ef03dc373bdb9461,libuv/src/unix/os390.c,uv__platform_loop_delete,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0017870868562644118
3af60ce3dfa96db70e75724a28e13d54,libuv/src/unix/os390.c,uv__hrtime,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
7f3b08e2b7b887574118649484821953,libuv/src/unix/os390.c,getexe,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
c598704dee7b869e6e0cd72e1af5cf61,libuv/src/unix/os390.c,uv_exepath,-0.27276480306343,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
8ab5b86d2b65b71a42b579e57cc6f27a,libuv/src/unix/os390.c,uv_get_free_memory,-0.3844504192273713,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
7583ea2049342596f8f3dd506b4d0e9c,libuv/src/unix/os390.c,uv_get_total_memory,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
04e6e40ff9e8999a904212460f7c32cb,libuv/src/unix/os390.c,uv_get_constrained_memory,-0.105236378817518,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
e66e23f518f6440184a0ec5a2f63975d,libuv/src/unix/os390.c,uv_get_available_memory,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
930732cd43c40cc06da7eb3edab21bd7,libuv/src/unix/os390.c,uv_resident_set_memory,-0.3286076111454007,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
4cf692b59c79e5bd2c915a4f220bda43,libuv/src/unix/os390.c,uv_uptime,-0.3286076111454007,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9883686830879668
23646e285233822ac23206a5676554ee,libuv/src/unix/os390.c,uv_cpu_info,0.5927987222071152,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,0.4766204200036146,-0.443507819400959,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,0.5185310412965352,0.3302409408688463,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9832651439025635
8c93034751d55b1ca5b5e2bb1c0abcff,libuv/src/unix/os390.c,uv__interface_addresses_v6,2.714825429322,0.5582163326574104,1.0110694767165502,0.1166311259418254,0.4766204200036146,0.2126407353292269,1.5265553888100618,0.5897955005669787,0.55660358707184,1.1767812554682962,-0.3221338636056329,-0.0574908210773011,0,0.0,0.0,1,3,1,1,0.9774120377966408
6c4b69aa7ed79680edf1c928208fcf5b,libuv/src/unix/os390.c,uv_interface_addresses,4.166738439453237,1.0490297905826376,2.010620376737011,0.1166311259418254,0.4766204200036146,1.5249378447895992,1.5265553888100618,1.0779698898403107,1.0468504199767168,1.1767812554682962,-0.4252744475271027,2.568848481102304,0,0.0,0.0,1,3,1,1,0.9566378976812936
5f1cd1e7f5225e9fdc603262e4d2b791,libuv/src/unix/os390.c,uv_free_interface_addresses,-0.4682146313503273,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.6784284807661207,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
53f40ecdc0027ef3e5420ae7dbefb4e5,libuv/src/unix/os390.c,uv__platform_invalidate_fd,-0.0773149747765327,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
7082f86c4e59e41a41ba2e74601ea7d6,libuv/src/unix/os390.c,uv__io_check_fd,-0.1331577828585033,-0.1780038542304304,-0.1550732399739876,-0.1923947053536351,-0.6784284807661207,-0.006075449580835,0.3722285742577959,-0.1695868827470931,-0.1787666622854752,0.5185310412965352,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.7350004473574553
41e026a6e0ca64584d49774eff625363,libuv/src/unix/os390.c,uv_fs_event_init,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
584b9edd3cb733ae4aba71c71462c193,libuv/src/unix/os390.c,os390_regfileint,-0.0493935707355473,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9990825285338016
ee566434465d92ff78fef2e8b942b758,libuv/src/unix/os390.c,uv_fs_event_start,0.0064492373464232,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,0.2126407353292269,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9938846139709563
43c9f2225232daaee6ba64f68c89b858,libuv/src/unix/os390.c,uv__fs_event_stop,0.3973488939202179,-0.0962016112428925,0.178110393366166,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,1.5265553888100618,-0.0611036851307971,-0.097058856801329,1.1767812554682962,0.1763789586814691,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9990825285338016
41cb4b8aa2d579be16caf902fa3f09e1,libuv/src/unix/os390.c,uv_fs_event_stop,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
f1c3631738b0468fa1e8219dd6dc8e5a,libuv/src/unix/os390.c,uv__fs_event_close,-0.3286076111454007,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
b610dcf30b7f30477a3dc7a956027aa1,libuv/src/unix/os390.c,os390_message_queue_handler,1.0674625909038655,0.0674028747321832,0.5112940267063197,-0.3469076210013654,0.0916041197470361,-0.224791634490897,1.5265553888100618,0.1016211112936467,0.0663567541669632,1.1767812554682962,-0.0502177787217593,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9856586660185078
99200de87bb158a65c2c02d354b260bb,libuv/src/unix/os390.c,uv__io_poll,5.869944085953343,1.9488544634455545,3.843130360107856,0.1166311259418254,2.016685621029928,2.399802584429847,7.298189461571392,2.244164264215492,2.047771037157507,7.101033183014146,-0.1279935565763324,-0.0574908210773011,0,0.0,0.0,1,12,1,1,0.9938397235258302
