sample_id,file_name,function_name,y_true,y_pred,confidence_score
06918c46f1eb89b06c23bb518700d74a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_32.c,goodG2B,0,0,0.00072442385
dc2cf112f530e6b23bc8673342eb24be,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_44.c,goodB2GSink,0,0,0.009627644
39b4bf756b97e43933d9afa15dad9723,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66b_goodB2GSink,0,0,0.0027862855
44f26d0ac1a88ccfd22ea22749cd8e26,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_14.c,goodB2G2,0,0,0.00044425944
94ea9d5f63284df26a6c83d14e2b033c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_13.c,goodB2G2,0,0,0.0003829711
e6b33ffcec4932f219e06c7778609e1f,json-c/json_object.c,json_object_array_insert_idx,1,1,0.99915576
634fe43eaf9f63669c162ec2719f6f7b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_02.c,goodG2B1,0,0,0.0013160732
84a5c0d0c5f4fe2b045f597afb46a914,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_73a.cpp,bad,0,0,0.000805983
46d8a890b9b7879eb91a509f2addf05b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_45.c,goodB2G,0,0,0.000805983
fbd690a949fe5009cbe042b1410c03eb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_45.c,goodB2GSink,0,0,0.0013825913
0026584a3602dae25078398c4f855989,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_11.c,CWE190_Integer_Overflow__char_max_square_11_bad,0,0,0.0013825913
4cfa2268153dcc8d6e7ea17ce8ed7029,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_68b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_68b_badSink,0,0,0.0005606421
c36bd979cc0058524efcebcd43203144,imgui/imgui.cpp,RenderDragDropTargetRectForItem,0,0,0.0013068819
f23b8fd2f4d9d2e5e495633b3d16615b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_31.c,goodG2B,0,0,0.0006220559
cf153f12e25cc523396a3f3b0810dcd8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_33.cpp,goodG2BVaSink,0,0,0.00052325125
4e98e8041121ff8ce8c9dc586643fb4a,imgui/imgui.cpp,IsItemToggledOpen,1,1,0.99915576
1363bccaa74709474a2fd7a88cbf3697,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05.c,goodG2B1,0,0,0.001270853
19f3d025b88d407ce54ecde470bc1a76,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_67a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_67_good,0,0,0.0028191293
546366a55ac55c73f32395dffa8dd10e,json-c/json_object.c,json_object_set_serializer,0,0,0.008529809
88477ab7ee66f86863e5f23a431ff989,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,goodG2B2,0,0,0.0013825913
18580d87348a2ae77194638d63681ad0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_18.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_18_good,0,0,0.0028191293
872b140cda9558a9308350648e2a35ef,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_73a.cpp,bad,0,0,0.0006220559
6f297007e7da39c13a07b2005a81e123,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_08.c,CWE190_Integer_Overflow__char_max_square_08_bad,0,0,0.0013825913
6b687228502c968cc8ea526f18647119,json-c/tests/test_json_patch.c,test_json_patch_using_file,0,0,0.009793661
fb32036dd461a28a773d38d52a6348ed,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodG2B2,0,0,0.0013825913
1e39b2a48abba144c98c7c03664ca9b7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_72a.cpp,goodB2G,0,0,0.00052325125
9281507b495052a3ad722a3078ff6eef,imgui/imgui.cpp,~ImGuiContext,0,0,0.038461033
152cc1e00d0a7db949c02fbe22471d89,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_73b.cpp,badSink,0,0,0.00052325125
e39c89f63b19d7d2b08e727eae36e597,imgui/imgui.cpp,GetID,1,1,0.99915576
acdf0c11264aaca6c7568212ad2b14b6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_44.c,badSink,0,0,0.00052325125
51c7fad43974b7dea147e6b2a49224c3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_12.c,CWE190_Integer_Overflow__char_max_multiply_12_good,0,0,0.0028191293
cdd3128cffcd52f67de9c8f9a82b323b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b.c,badVaSink,0,0,0.00052325125
0ba324eb33dc3a20f8400227855f2348,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_45.c,goodB2G,0,0,0.000805983
abcf510fd8aaba2cb74a33eb91dfc75f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_21.c,CWE190_Integer_Overflow__char_max_add_21_bad,0,0,0.00052325125
1e1a543d837ad720d514ea807027d6ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,goodB2G2,0,0,0.000805983
5c3ff70a37eaafe8d26287baeb56bf20,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_66a.c,CWE190_Integer_Overflow__char_max_square_66_good,0,0,0.0028191293
f2ef7174aa92655b79cb5f417f55b425,imgui/imgui.cpp,BeginPopupContextWindow,1,1,0.9312482
1a40eb96e2e3c52e60a64a1a4d06c840,json-c/json_object.c,JC_STRING_C,1,1,0.99916446
476089413b00fa9d2bb115ecf6d719c7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_44.c,badSink,0,0,0.00052325125
4d6a288c00567e190e918f63d77dde8e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_51a.c,goodG2B,0,0,0.00052325125
ca81d0e19cbf51062cc3f316d688ba6e,imgui/imgui_draw.cpp,AddText,1,1,0.82422763
7fe3c6120f16089495275f3511926a13,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_72a.cpp,good,0,0,0.0028191293
8d73e7be2401bf7943798cd16c93c0fe,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_10.c,goodB2G2,0,0,0.000805983
c3ee47e6a0ac16e29b3af1949271fc3e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_03.c,goodB2G2,0,0,0.0003829711
76b8debdbbeb4b90ad08f4bb56fb7bfb,imgui/imgui.cpp,ColorConvertFloat4ToU32,1,1,0.994514
858970aab8dedf3d90358c64eadfa5dd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_72a.cpp,goodB2G,0,0,0.000805983
d49613520237ac707ee6f15a4ce4cb52,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11.c,goodB2G1VaSinkG,0,0,0.00052325125
7b4a32265be559b13feeae350eed2bdb,imgui/imgui.cpp,SetupDrawListSharedData,0,0,0.0007592765
bd6ec057a6a486bd9a3af4d97d7850e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_34.c,goodG2B,0,0,0.0007005599
bfaef0e92d17a61b8e663275188ae7d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_33.cpp,good,0,0,0.0028191293
540925e0c3bed381bba58b8d73eafdf5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22_bad,0,0,0.000805983
e5f141ced6079744d50072d46325c504,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_67b_goodG2BSink,0,0,0.00052325125
57818d5b3ab58ffb9d2af99f44a69bc9,imgui/imgui.cpp,GetItemFlags,1,1,0.99915576
754feb314c48cc109651115c20cb79b3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,goodG2B1,0,0,0.001270853
aa20a4b9cc6b770cb9c9813328b24500,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22_goodG2BSink,0,0,0.006422763
88f80aed4c9a4306e2f58f9acdac7cc1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_11.c,goodB2G1,0,0,0.00043401445
66da39a0228ee32dfb9b24a7e3bb848a,imgui/imgui_draw.cpp,ImFontAtlasBakedDiscardFontGlyph,0,0,0.009627644
d8ae44fb860ce2013749bde9aefb4410,imgui/imgui.cpp,FocusWindow,1,1,0.98505867
006cad1a4c7e3303f50193f27c813c5f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_11.c,goodB2G2,0,0,0.00044425944
31059533b245a87b9401b491f57f5a8a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b_goodG2BSink,0,0,0.0028191293
7f64c578fdf8a95435420002aca0155f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22_bad,0,0,0.000805983
a3b6c619072cac0eeef6d29f786678a4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_21.c,goodG2BSink,0,0,0.006422763
f4f083d6ca7d5875f85cd283e63480cb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_18.c,CWE190_Integer_Overflow__int64_t_max_multiply_18_good,0,0,0.0028191293
3988fa67e7769efe6f654421464d6b5b,imgui/imgui.cpp,IsWindowAbove,1,1,0.9974389
8ad5df82547cc8110c4358afad41c975,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_51b.c,badVaSink,0,0,0.00052325125
75b01b1b58ab91b267b70c4f77dfb408,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22a.c,goodB2G1,0,0,0.000805983
1dc7f88a84a2af2eeddbb0f2e4edef41,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_12.c,goodB2G,0,0,0.0035121676
8506a20b1593a322ad5ce6ca8d8d2fc5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73a.cpp,goodB2G,0,0,0.000805983
87fc7428d96204dcbe053bdb79e43042,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_01.c,CWE134_Uncontrolled_Format_String__char_file_printf_01_good,0,0,0.0028191293
91799c6d5bcee6f28241e9682fb4a7c9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_11.c,goodB2G1,0,0,0.00043401445
d9d1f3e30780c9ff02886f5b3d74aeb4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_12.c,goodG2B,0,0,0.0013160732
75aead3084cd8b9af28e3f3cfabb0e45,imgui/imgui.cpp,GetIO,1,1,0.99915576
d679aa7bba645a5438da70c7fc246783,json-c/json_c_version.c,json_c_version_num,1,1,0.99916446
9e128f358d37be7f6e0eae1ff1d6eb79,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_34.c,goodB2G,0,0,0.000805983
3aeaf8f5c27c03cb4ef8016b2477f0f2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_06.c,goodG2B2,0,0,0.00047497245
80d9cd5f7713a4e938ef65b9ddb0be55,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_07.c,goodB2G1VaSinkG,0,0,0.00052325125
a560d7040faedfea818211c0242de722,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34.c,goodB2GVaSink,0,0,0.00052325125
f7d02378833233f3f9287e89d6d2cb73,imgui/imgui.cpp,UpdateWindowManualResize,1,1,0.96232986
c511b5b1b9cef475d0e1b700c51cc495,imgui/imgui_draw.cpp,SetCurrentChannel,1,1,0.9933407
32ba6fb3c1b83ab51c474d76fbb23d98,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_51b_badSink,0,0,0.0027862855
296578e9671671fb76a6a49ade409ef5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_15.c,CWE190_Integer_Overflow__char_max_add_15_bad,0,0,0.00062736537
026e55f017d54bde6b32ee15d27d087e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_10.c,goodB2G1,0,0,0.00088115846
53145ce2d6e45c7f2c0282b9fe34b667,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_08.c,staticReturnsTrue,1,1,0.99916446
af90dac24f87be9db8943bbcfb0e56c5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_67b.c,goodB2GVaSink,0,0,0.00052325125
281088b2eaf0a209164edfe2dc792b23,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_73b.cpp,goodG2BSink,0,0,0.0005606421
97ba8b59e2e7342f644e563976dea329,imgui/imgui.cpp,GetContentRegionMax,1,1,0.99916446
a136bbb22d096c68b0709b240d767035,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22a.c,goodB2G2,0,0,0.000805983
a7964e6a8820e7c1e44808667b49ea32,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_08.c,CWE190_Integer_Overflow__char_max_add_08_good,0,0,0.0005606421
82aee0d502abc69cc7599ec4666f578c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_11.c,goodG2B2VaSinkB,0,0,0.00052325125
02e17bd25ab2147cfe5a0f0e0775e15a,json-c/json_patch.c,json_patch_apply_add_replace,1,1,0.9914526
3905e5f66931d968eb23dbbc7d38d0e2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_06.c,badVaSinkB,0,0,0.00052325125
fbf39dfdce7fbc9239d5ca814280956c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_13.c,goodG2B2VaSinkB,0,0,0.00052325125
5a42d8cd725a6d59a9d177eb0614ba59,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,goodB2G1,0,0,0.000805983
4b4c823c0188681869abfe5a0188fb75,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_74a.cpp,bad,0,0,0.000805983
c304d3878237233e2e39cac15bd9203d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_73b.cpp,goodG2BSink,0,0,0.00052325125
279d53280b520da4228a9f82bd3cca34,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52a.c,goodG2B,0,0,0.00052325125
96846985b467502819a7f39c06d6dcd6,json-c/json_object.c,json_object_get_string,0,0,0.00052325125
5e11f694e914455b6bd0083ca2d68e9e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_12.c,badVaSinkG,0,0,0.00052325125
44e2b7f5bfb3b0a56fc12c3129581d5e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_13.c,goodG2B1,0,0,0.0013160732
f407f46c3bc786401c2ee4fb6dec6cde,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67_bad,0,0,0.000805983
247983737feee811749528117686e299,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_05.c,goodG2B1,0,0,0.001270853
27683e2ecfcd07f9957c5b50758a6c6f,imgui/imgui.cpp,NavMoveRequestResolveWithPastTreeNode,0,0,0.00052325125
99a9c4a2fb1844ef9379ddd272ffb8be,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_11.c,goodB2G2,0,0,0.0003829711
09f5f38f5100fc9c56be7785aacbbe92,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_73a.cpp,bad,0,0,0.000805983
6fc78bf8797c4b9b37aa3e7f0bff06d8,json-c/tests/test_json_pointer.c,test_example_get,0,0,0.015057933
89ef590131549fb458daa44ad820bcd9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_72a.cpp,good,0,0,0.0028191293
10490310bcbc7d4c66c7f27cd789a7e7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_16_good,0,0,0.0028191293
b695828908132005ce9eec1a0762b47e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,goodG2B,0,0,0.00052325125
b5a59ee9759317e3b385624f0772ecf8,imgui/imgui_draw.cpp,AddCustomRectFontGlyph,1,1,0.99915576
0a796e6bdbdae855f78d2d2d114e4b4e,imgui/imgui_draw.cpp,PushClipRect,0,0,0.011033866
de8a32d830be7e33f4a6d7af4043af69,imgui/imgui.cpp,AddFocusEvent,1,1,0.98099124
86342c55e1a0f72e32c9b0d529a98a63,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_41.c,goodG2BSink,0,0,0.0028191293
c6f5f56153430c1cf6b8a5399352bf02,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,goodG2B1,0,0,0.001270853
6a856ce0919ecb749044c6a56237b77c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_73a.cpp,good,0,0,0.0028191293
9f778562ee3333d6e6417d377f516d2f,json-c/json_object.c,json_escape_str,1,1,0.9936858
3461dd49efcb7cfc313cdd38d7ad6e6d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_44.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_44_good,0,0,0.0028191293
07c045c0e916231eb5f02a37c70d0496,json-c/json_object_iterator.c,json_object_iter_equal,1,1,0.99417526
ca78f39a08ff3064b24aa5a5c64323a6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_03.c,goodB2G1,0,0,0.00057943637
ebe94d13ed82e60e941d196e7ee74637,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_08.c,staticReturnsFalse,1,1,0.99916446
393f3ff4c870a5d45fc2a5c81f35cb3e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_11.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_11_bad,0,0,0.00057943637
cdb6c6abc899567ffbfc6df067a25bc5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_08.c,goodG2B2,0,0,0.0013825913
e324578d2427b0bc18c5c02d0a551852,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_05.c,goodG2B2,0,0,0.0013825913
1c83ebcb6a5ea3b704a49f374780cc1a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_05_good,0,0,0.0005606421
f8b25dcf612b61d2d0f88629ad9f51c7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_34.c,goodB2G,0,0,0.000805983
56c48f997d4e297f11af5d5501b56420,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_05.c,goodG2B1VaSinkB,0,0,0.00052325125
bffe999ee08249084118b4a93f078e6d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_52c.c,CWE190_Integer_Overflow__char_max_square_52c_goodG2BSink,0,0,0.00052325125
