sample_id,file_name,function_name,y_true,y_pred,confidence_score
d8f2b8ab6a0a9bec6cc86f2dbc75ff41,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_05.c,goodG2B2,1,1,1.0
4c5c980b0c1f9c4635bf9bde7cf54e19,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22_goodB2G2Sink,1,1,1.0
78d15762ca9d97a160f571bd937b9acc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_08.c,goodG2B1,0,0,0.0
051846b3e2eed68a024da1cc730e3c8f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_72b.cpp,goodB2GSink,0,0,0.0
ff2efde445fe7f53366e4810ea1e9799,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_73a.cpp,goodG2B,0,0,0.0
6deca1a0350b3e7526e46f9bba7b2b10,imgui/imgui.cpp,GetID,1,1,1.0
7faf05d09253c7a15693e0a1ddeb4a81,imgui/imgui.cpp,IsMouseClicked,1,1,1.0
8844c5054199fcf4d04659aeebfe7af0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_18.c,goodG2BVaSinkB,1,1,1.0
0d42dee5814d594e871aef299514c4d6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_68a.c,CWE190_Integer_Overflow__int64_t_max_add_68_bad,0,0,0.0
9421e5582ed1f07ccd34891097850cfa,imgui/imgui.cpp,AddSettingsHandler,0,0,0.0
80d46289edc9c084153e375323e37256,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_44.c,CWE190_Integer_Overflow__char_max_square_44_bad,0,0,0.0
f10a2963d085d39846779d5c979c8670,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_08.c,staticReturnsFalse,1,1,1.0
cf22a33f39eb11838872dd3bb2c1d85c,imgui/imgui.cpp,Begin,1,1,0.98
2674a19f4db64c9ca5e48d9bdea9a267,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_17.c,goodB2G,1,1,0.99
b951d0acdda0d1c4bafe587e79279c06,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_22b.c,CWE190_Integer_Overflow__char_max_add_22_goodG2BSink,1,1,1.0
8f81e9b28eaca982a100c9042161a131,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_45.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_45_good,0,0,0.0
67036b3bff76e3ee3621a387ac03d836,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_33.cpp,goodB2G,1,1,1.0
d8bc7c43e32f1224d76e56c1d06cbc5b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_43.cpp,bad,0,0,0.0
d68a3d598e7ed9921d3354f8890bd43e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_22a.c,goodG2B,1,1,1.0
78796e5d438b594c2e9eaab2e639d3ff,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_09.c,goodB2G2,1,1,1.0
6fbb0941d877fe0b60c75519a89e2150,imgui/imgui.cpp,ItemSize,0,0,0.03
5e30cbfb4484c6108eef3026c93d6121,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_04.c,goodB2G2VaSinkG,1,1,1.0
34e479a95e2e3aae660749a48ae28ea6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_01.c,goodB2GVaSink,1,1,1.0
e252dc861bd8453949090427a7249e36,imgui/imgui.cpp,BeginPopupModal,1,1,0.99
b87d789a94fea46d1e14da7946dbad44,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_42.c,goodG2BSource,1,1,1.0
4c761f4b2d24c1585d0239835a4a00c4,imgui/imgui_draw.cpp,ImFontAtlasBuildUpdateRendererHasTexturesFromContext,1,1,1.0
d377da5f16ad476af53eade8173acbff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_44.c,goodB2GSink,0,0,0.0
d59e5a5bc6ddf37cce8da521a0377015,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_03.c,goodG2B1,0,0,0.0
09c06630a3e84a837b0084e84734934f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_67a.c,CWE190_Integer_Overflow__char_max_square_67_good,0,0,0.0
f7e4fe0571b9501dbd6e4f2b26e44374,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_16.c,goodG2BVaSinkB,1,1,1.0
d5f9805042bfc8a46d5f208128b2b8ee,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_31.c,CWE190_Integer_Overflow__int64_t_max_add_31_bad,1,1,1.0
db42a3981585c06d47722dfec9003c72,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_06.c,goodB2G1,0,0,0.0
54cddf4ca6feabf56a0aa6c57d2f5666,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_14.c,goodB2G2,1,1,1.0
6f2d52e8de4464729c478c7b718906f9,imgui/imgui.cpp,SetScrollHereX,0,0,0.0
e968e3cfcadfc7da7ba3f79744494c35,imgui/imgui_draw.cpp,ImTextureDataGetStatusName,1,1,1.0
6f1c66a9862dc1dab1e3f6cc718650be,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_01.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_01_bad,1,1,1.0
c4733dd84a228a1c75c0c71b00cdfaf0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_45.c,goodB2GSink,0,0,0.0
d47937f88b766225d208d73d174ee88b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73a.cpp,goodG2B,0,0,0.0
24d0b02ec4e855446bb5783d7c663f52,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_67a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_67_good,0,0,0.0
e35d8670d942a90f3a710fdf95a9dc46,imgui/imgui_draw.cpp,ImFontBaked,1,1,1.0
eb7c7542e0f6010451db989034082dc8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_52b_goodG2BSink,0,0,0.0
d8c20ae5c93b31932f947a6f43d7a3b5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_04.c,goodB2G2VaSinkG,1,1,1.0
97d4d8a76492f16affdc2635eeaec935,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_51a.c,goodB2G,0,0,0.0
65dadf183c1fb2d806409f3506da0c99,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_15.c,CWE190_Integer_Overflow__char_max_square_15_good,0,0,0.0
e1f4870b48ce471546ae361e070ce478,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_31.c,CWE190_Integer_Overflow__int64_t_max_square_31_good,0,0,0.0
60c58dd5f0ce7a7318339551ba787dca,json-c/json_object.c,json_object_array_del_idx,1,1,1.0
0bcf38f4859be0656b8dd39f9094e056,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51b.c,goodB2GVaSink,1,1,1.0
222dd8d1411f123d5870a94e76c8d9fc,imgui/imgui.cpp,GetMousePosOnOpeningCurrentPopup,1,1,1.0
718fa412a561e5e1d6dbf0f439846392,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_73a.cpp,good,0,0,0.0
c6a903cceeb1888ba5ffe17ecbffff93,imgui/imgui.cpp,MarkIniSettingsDirty,1,1,0.99
ec8ad6d2e20c26fc32e03da3f8251b37,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_02.c,CWE190_Integer_Overflow__char_max_multiply_02_good,0,0,0.0
62867cf6a6993c038a1f01208cbbd947,imgui/imgui.cpp,GetWindowBgColorIdx,1,1,1.0
cdd3128cffcd52f67de9c8f9a82b323b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b.c,badVaSink,1,1,1.0
8d02dbfd99bce56a08dbbbe78879f368,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_09.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_09_good,0,0,0.0
f131cadd25a5d93d1a31a8269d9e61d4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_72a.cpp,bad,0,0,0.0
bd4f20461c5eee0930508c9cdc2529e0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_15_bad,1,1,1.0
cbe2dda73ded817e8cde8d9be9502a69,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_21.c,goodB2G1Sink,1,1,1.0
49c8cc309f147e6473f6e54575976ffd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_34.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_34_bad,0,0,0.0
2dfb96f22200c14d4e79f8a33378d70d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_41.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_41_good,0,0,0.0
5563379b848cc9ea1283651af12bfd04,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_31.c,goodB2G,1,1,1.0
bc5fd205ddef8dd50bb40383c110fe3e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_03.c,goodG2B1VaSinkB,1,1,1.0
e6f5ec68d939fe0fa97206d4a5f2ddb2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_44.c,goodB2G,0,0,0.0
119d3702bb2a088a1cd6ff717eb24b9e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_22b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_22_badSink,1,1,1.0
45cc4e764eee4760b86cbf920fef2cde,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_51b_goodG2BSink,1,1,1.0
a1a56b800379f537fdc4c4b0023b1c17,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_34.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_34_bad,1,1,1.0
fbcb4262c3ff2a869d9f4e7c1e3c07d0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_21.c,goodG2B,1,1,1.0
6b5b9e0f6e4ef20f81d5d9c5f3c0c463,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_44.c,goodG2BSink,0,0,0.0
c308e91b206631bd7e6953d3f73e2cfd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_21.c,goodB2G1Sink,1,1,1.0
8228f0ad5dc3244ec627b621b2df8091,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_13.c,CWE190_Integer_Overflow__char_max_add_13_good,0,0,0.0
f1a6a191a5b011edf31859eba009754c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_68a.c,goodB2G,0,0,0.0
1ed601947cc1cba69edca79f90c5ebc2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_14.c,goodG2B1,0,0,0.0
f0dbc0e3b67e43f91e6c748e2a334d32,imgui/imgui.cpp,LogBegin,0,0,0.0
9a6615ddc939d23e636064abe5d79247,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_67b_goodB2GSink,1,1,1.0
abd5810fe720e382e0d8d738f29339c3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_14.c,goodG2B1,0,0,0.0
c07f25f7a9690e9678ade373d41b00c3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_04.c,CWE190_Integer_Overflow__int64_t_max_square_04_bad,1,1,1.0
b822da60a6e8ff9fdf6aba4fc53f64d0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_68b.c,badVaSink,1,1,1.0
ca5b881bfeafee33b155f5871358cdbb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_51b.c,goodG2BVaSink,1,1,1.0
560763135cfa8a2a6c6a268012225223,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_14.c,badVaSinkB,1,1,1.0
e9aa98c788cf3f4c981dcbabc47fa4c3,json-c/arraylist.c,array_list_sort,0,0,0.0
d2072511f8b471febb11d0b7b9a8b3c5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_32.c,CWE190_Integer_Overflow__int64_t_max_multiply_32_good,0,0,0.0
79b9ca15f8bd4037752da809ba6d51d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_11.c,goodG2B1VaSinkB,1,1,1.0
123060d27c35382cf06a3c1d47f86e51,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_72a.cpp,goodG2B,0,0,0.0
f6585ffcda19255d68c07de3355818ce,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_07.c,goodB2G1,0,0,0.0
af90dac24f87be9db8943bbcfb0e56c5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_67b.c,goodB2GVaSink,1,1,1.0
4ee869044040a19f3fefde9a55b12326,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_52b_goodB2GSink,0,0,0.0
4afaf1b167e418b6c578f65ce3f752ad,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_45.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_45_good,0,0,0.0
c90360b5c20812c22e6091d11b69bdb6,json-c/linkhash.c,lh_table_length,1,1,1.0
10ac1cce92ea48c02b0c1780e3f17258,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_51b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_51b_goodG2BSink,0,0,0.0
e28690941000679d50d95f3660f261de,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_44.c,goodG2B,0,0,0.0
4bdc5a12e0c3be634628bdeb60db06cd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_16.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_16_good,0,0,0.0
da7601fbf841c52b32cc1abde84538a3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_45.c,goodG2B,0,0,0.0
38bd880a487a4ad68b858f7dd3afa6e2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_07.c,goodB2G1,0,0,0.0
320db5642ac80c36d64b757e7dbe41ca,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_43.cpp,badSource,1,1,1.0
44c736b026f280dc1604eec577d484de,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_31.c,goodB2G,0,0,0.0
781b576b615f1d39f601fc6691837df9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_45.c,goodB2G,0,0,0.0
c1f3b0a3cbef8d7893a2679b2461a20c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_34.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_34_bad,1,1,1.0
ee9241c124c267e4cfd32622572985d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22a.c,goodG2B,1,1,1.0
79f6f237ed2c9494f8fbbdadaf355dbf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_67b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_67b_badSink,0,0,0.0
033386711dfab86a114d06253c07912a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_06.c,goodG2B2,1,1,1.0
17bd920cb785470df3902e85b9b9475b,imgui/imgui_draw.cpp,PrimUnreserve,1,1,1.0
198255398c0a3c29a79a805233354212,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,goodB2G2Sink,1,1,1.0
00ec13dbc333f657e7b7530f06955dd7,imgui/imgui.cpp,SetAppAcceptingEvents,1,1,1.0
2f46f830b0bd4509a41ad8ccda64687a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_44.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_44_bad,1,1,1.0
5cc523cffcd9f0e43d8550bc459525c8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_21.c,CWE190_Integer_Overflow__char_max_multiply_21_good,0,0,0.0
d2998d00a1b6c0310275e62e494a0f52,imgui/imgui.cpp,DebugRenderKeyboardPreview,0,0,0.0
3f231e63899464a3f51064bccf0312d3,imgui/imgui_draw.cpp,ImFontAtlasTextureAdd,1,1,0.99
bb03264a22b66e16665fa7ff889e26b6,json-c/apps/json_parse.c,main,0,0,0.0
a7964e6a8820e7c1e44808667b49ea32,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_08.c,CWE190_Integer_Overflow__char_max_add_08_good,0,0,0.0
724cd34c9dccbc3edc4156654029fd7b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_09.c,goodB2G2,1,1,1.0
c397274908b9cc8ea3a50613c5a0478a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_18.c,CWE190_Integer_Overflow__char_max_add_18_bad,1,1,1.0
6c3661b3ffd2136ada0ea15337c6cb20,json-c/tests/test_visit.c,pop_array,1,1,1.0
6038a57a1b86450ece296b0de5a80f97,imgui/imgui.cpp,MarkItemEdited,1,1,0.91
9c70a455bb49771d277ea638c9b0df8f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_15.c,goodG2B1VaSinkB,1,1,1.0
72475a60b44ab2167f3aa16e1c4c3c10,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_10.c,CWE134_Uncontrolled_Format_String__char_file_printf_10_bad,1,1,1.0
08ae057c6d27799d2bf87104cd7627df,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_04.c,goodB2G2,1,1,1.0
f09847c690f91c0182b5f4c3646afe89,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_42.c,CWE134_Uncontrolled_Format_String__char_file_printf_42_good,0,0,0.0
c466aa1e405667cc1f5c5fd36e24c428,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_22a.c,goodB2G2,0,0,0.0
1b883458ef0d107b71b2d887b172a3df,imgui/imgui_draw.cpp,PathBezierQuadraticCurveTo,1,1,1.0
7b2d88661384021e744240facaf98fe1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_08.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_08_bad,0,0,0.0
b8985857e4271158a0a896199a073892,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_17.c,CWE190_Integer_Overflow__int64_t_max_add_17_good,0,0,0.0
e9935de377e5e5cbe7f303abe3c185ce,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_33.cpp,goodG2B,0,0,0.0
b1f6cea7fc1396d937e4b0cc938d97b6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_67a.c,CWE190_Integer_Overflow__char_max_multiply_67_bad,0,0,0.0
32c2f8f0fd1c364f72c070451885f279,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b_badSink,0,0,0.0
15f3276f2c14bae980a7cc4e4d0884fe,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,bad,0,0,0.0
606158af3b313fd44197bb5c2ceadbfc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_44.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_44_bad,0,0,0.0
3bba33550d88c142e0a1071e6a6b5182,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52a.c,goodB2G,1,1,1.0
ed5f818f815d89b4534fa24d721828cb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05_bad,1,1,1.0
f612fd65b7892b4cf7139ddb976e06eb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_51b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_51b_goodB2GSink,0,0,0.0
15332732d562bcf9077872f95da5288f,json-c/tests/test1.c,make_array,1,1,1.0
